serial
0.0180451,30.9239,35.0303,0.155807,35.1861
0.0180599,30.2045,369.29,1.69203,370.982
0.0180629,30.3085,3667.23,16.7691,3684
0.0179386,30.1432,35050.4,156.504,35206.9
0.0100955,39.7737,348664,1565.5,350230
0.00168454,18.3644,3.54941e+06,15822.9,3.56524e+06
0.001305,14.4924,5.05078e+06,22249.3,5.07303e+06
dynamic p
thread study
0.0180629,30.3085,3428.56,15.8835,3444.44
0.0180563,30.1475,2573.37,16.0693,2589.44
0.0180649,30.3046,1940.42,15.5983,1956.02
0.0180031,30.0997,3078.43,15.6909,3094.12
0.0180164,30.3286,3269.52,17.0673,3286.59
0.0179939,30.2712,3077.68,15.6956,3093.38
0.0179387,30.1704,2966.98,15.7868,2982.77
0.0179674,30.2669,3110.81,15.9531,3126.76
0.0179722,30.299,2939.55,16.3227,2955.87
0.0179775,30.456,2813.52,16.2912,2829.81
0.0179711,30.462,2872.71,24.3587,2897.07
0.017959,30.3875,3053.56,16.0888,3069.65
0.0179364,30.3234,2992.09,27.798,3019.89
0.0179754,30.3119,2632.12,16.1789,2648.3
0.0179592,30.377,2672.93,16.1427,2689.08
0.0179659,30.3907,2678.13,16.1978,2694.33
0.0179304,30.3922,2899.08,16.3479,2915.42
0.0178846,30.3003,2885.18,16.2016,2901.38
0.0178987,30.2517,2761.29,16.6136,2777.91
0.0179067,30.4413,2812.66,24.2901,2836.95
dynamic timing
0.0179347,29.5725,27.7013,0.251687,27.953
0.0178197,30.1662,277.963,2.10576,280.069
0.0179616,30.3972,2893.65,16.326,2909.98
0.0178486,30.2628,28586.2,186.104,28772.3
0.0100559,39.5464,273409,1611.06,275020
0.00168465,18.3528,2.66606e+06,16134.2,2.6822e+06
0.00130395,14.4714,3.86986e+06,23928.2,3.89379e+06
