serial
0.0180451,30.9239,35.8655,0.173828,36.0394
0.0180599,30.2045,350.941,1.55162,352.493
0.0180629,30.3085,3545.21,16.8513,3562.06
0.0179386,30.1432,35718.7,172.989,35891.7
0.0100955,39.7737,354398,1649.31,356047
0.00168454,18.3644,3.5241e+06,17104.8,3.5412e+06
0.001305,14.4924,5.01533e+06,24008.2,5.03934e+06
dynamic p
thread study
0.0180629,30.3085,3506.9,17.337,3524.24
0.018038,30.2155,2560.7,8.91392,2569.61
0.0180437,30.2806,2014.15,8.79959,2022.95
0.0180322,30.1809,1952.77,7.29322,1960.06
0.0180263,30.1846,1748.66,5.31003,1753.97
0.0179123,30.2173,3432.93,4.76685,3437.7
0.0180231,30.1912,1923.95,3.96202,1927.91
0.0179816,30.3172,2037.19,9.31887,2046.51
0.0179244,30.3918,3199.47,5.58204,3205.05
0.0179668,30.3352,2975.81,10.7161,2986.53
0.0179257,30.479,3267.79,8.72413,3276.52
0.0178114,30.4686,2748.13,4.25397,2752.39
0.0179051,30.2886,2748.73,6.462,2755.19
0.0179817,30.5042,2616.16,12.2853,2628.44
0.0179342,30.2932,2892.62,6.37494,2899
0.0179254,30.3718,2702.13,12.6931,2714.82
0.0179465,30.3937,2621.8,9.72972,2631.53
0.0179476,30.3865,2456.36,10.483,2466.85
0.0178946,30.3461,2577.98,11.367,2589.34
0.0178636,30.2922,2660.46,10.3925,2670.85
dynamic timing
0.0180655,29.6694,30.2898,7.18723,37.4771
0.0178756,30.2945,347.499,6.72243,354.222
0.0179405,30.2968,2862.79,11.1713,2873.96
0.0179554,30.3833,30164.3,44.4561,30208.8
0.0178602,30.1181,284694,280.965,284975
0.0109455,40.7931,2.66934e+06,2460.11,2.6718e+06
0.00938199,41.8674,4.19753e+06,3416.28,4.20095e+06
